price,name,address,ward,line_station,line,station,bus_time,walk_time,area,balcony,floor_plan,age,renovation,reform
5450万円,シティタワーズ豊洲ザ・ツイン　サウスタワー,東京都江東区豊洲３,江東区,東京メトロ有楽町線「豊洲」徒歩5分,東京メトロ有楽町線,豊洲,0,5,42.71m2（壁芯）,5.68m2,1LDK,2009年2月,0,0
5450万円,アルファコート中葛西 ,東京都江戸川区中葛西７,江戸川区,東京メトロ東西線「葛西」徒歩9分,東京メトロ東西線,葛西,0,9,75.36m2（壁芯）,17.44m2,2LDK,2000年11月,1,0
5450万円,シティタワー有明,東京都江東区有明１,江東区,新交通ゆりかもめ「有明テニスの森」徒歩10分,新交通ゆりかもめ,有明テニスの森,0,10,45.17m2（13.66坪）（壁芯）,5.97m2,1LDK,2009年12月,0,0
5450万円,アルファコート中葛西,東京都江戸川区中葛西７,江戸川区,東京メトロ東西線「葛西」徒歩12分,東京メトロ東西線,葛西,0,12,75.36m2（22.79坪）（壁芯）,17.44m2,2LDK,2000年11月,0,0
5480万円,ルピナス台東レジデンス,東京都台東区台東２-32-10,台東区,東京メトロ日比谷線「仲御徒町」徒歩6分,東京メトロ日比谷線,仲御徒町,0,6,57.35m2（壁芯）,8.46m2,1LDK,2003年12月,0,0
5480万円,アデニウム北千住,東京都足立区千住桜木１,足立区,東京メトロ千代田線「北千住」徒歩14分,東京メトロ千代田線,北千住,0,14,70.08m2（壁芯）,12.8m2,3LDK,2011年10月,0,0
5480万円,キャピタルガーデン東大島ソレア　12階住戸,東京都江東区亀戸９,江東区,都営新宿線「東大島」徒歩8分,都営新宿線,東大島,0,8,71.97m2（壁芯）,12.4m2,3LDK,2009年2月,0,0
5480万円,イトーピア住吉,東京都江東区猿江２,江東区,東京メトロ半蔵門線「住吉」徒歩3分,東京メトロ半蔵門線,住吉,0,3,73.38m2（22.19坪）（壁芯）,7.2m2,3LDK+S（納戸）,1982年2月,0,0
5480万円,マイキャッスル西葛西,東京都江戸川区西葛西２,江戸川区,東京メトロ東西線「西葛西」徒歩12分,東京メトロ東西線,西葛西,0,12,86m2（26.01坪）（壁芯）,-,3LDK,2000年10月,0,0
5480万円,クリオ木場公園壱番館,東京都江東区木場３,江東区,東京メトロ東西線「木場」徒歩8分,東京メトロ東西線,木場,0,8,56.7m2（壁芯）,11.47m2,2LDK,1998年3月,1,0
5480万円,エクレール錦糸町,東京都墨田区太平４,墨田区,ＪＲ総武線「錦糸町」徒歩7分,ＪＲ総武線,錦糸町,0,7,57m2（17.24坪）（壁芯）,7.83m2,1LDK+S（納戸）,1996年3月,0,0
5480万円,ラ・フォルム浅草,東京都台東区浅草３,台東区,東京メトロ銀座線「浅草」徒歩10分,東京メトロ銀座線,浅草,0,10,56.55m2（17.10坪）（壁芯）,11.33m2,2LDK+S（納戸）,1999年7月,0,0
5480万円,コスモ大島ロイヤルフォルム,東京都江東区東砂１,江東区,都営新宿線「大島」徒歩12分,都営新宿線,大島,0,12,82.96m2（25.09坪）（壁芯）,15.3m2,3LDK+S（納戸）,1995年8月,0,0
5480万円,クレヴィア南千住ＴＥＲＲＡＣＥ,東京都荒川区南千住１,荒川区,ＪＲ常磐線「南千住」徒歩11分,ＪＲ常磐線,南千住,0,11,67.1m2（20.29坪）（壁芯）,10.8m2,3LDK,2014年2月,0,0
5480万円,ライオンズガーデン錦糸町,東京都墨田区横川５,墨田区,東京メトロ半蔵門線「押上」徒歩9分,東京メトロ半蔵門線,押上,0,9,64.9m2（19.63坪）（壁芯）,8.85m2,3LDK,1996年2月,0,0
5480万円,ネベル浅草橋,東京都台東区柳橋１,台東区,都営浅草線「浅草橋」徒歩2分,都営浅草線,浅草橋,0,2,42.63m2（壁芯）,6.96m2,2LDK,2020年12月,0,0
5480万円,セレナハイム隅田公園ビューステージ,東京都墨田区向島５,墨田区,東武伊勢崎線「曳舟」徒歩10分,東武伊勢崎線,曳舟,0,10,78.12m2（23.63坪）（壁芯）,8.61m2,4LDK,2004年3月,0,0
5480万円,シテヌーブ北千住,東京都足立区千住曙町,足立区,京成本線「京成関屋」徒歩2分,京成本線,京成関屋,0,2,94.12m2（壁芯）,30.26m2,3LDK,1990年11月,0,0
5480万円,ザ・ミッドランドアベニュー,東京都江東区大島３,江東区,ＪＲ総武線「亀戸」徒歩8分,ＪＲ総武線,亀戸,0,8,60.17m2（壁芯）,-,2LDK,2012年2月,0,0
5480万円,リアナスティル森下,東京都墨田区千歳３,墨田区,都営大江戸線「森下」徒歩4分,都営大江戸線,森下,0,4,55.22m2（16.70坪）（壁芯）,8.19m2,2LDK,2012年11月,0,0
5480万円,グラン・コート西日暮里,東京都荒川区西日暮里５,荒川区,ＪＲ山手線「西日暮里」徒歩5分,ＪＲ山手線,西日暮里,0,5,60.15m2（壁芯）,11.43m2,2LDK,2011年2月,0,0
5480万円,朝日プラザ亀戸,東京都江東区亀戸１-11-5,江東区,ＪＲ総武線「亀戸」徒歩6分,ＪＲ総武線,亀戸,0,6,76.44m2（23.12坪）（壁芯）,6.54m2,4LDK,1982年11月,0,0
5480万円,シャリエ亀戸リーディングイースト,東京都江東区亀戸７,江東区,ＪＲ総武線「亀戸」徒歩13分,ＪＲ総武線,亀戸,0,13,61.53m2（18.61坪）（壁芯）,10.44m2,2LDK,2016年1月,0,0
5480万円,グランドール根岸,東京都台東区根岸３,台東区,東京メトロ日比谷線「入谷」徒歩4分,東京メトロ日比谷線,入谷,0,4,99.11m2（29.98坪）（壁芯）,1m2,4LDK,1984年4月,0,0
5480万円,グリーンホームズ葛西南ガーデンズ,東京都江戸川区東葛西８,江戸川区,東京メトロ東西線「葛西」徒歩18分,東京メトロ東西線,葛西,0,18,86.41m2（壁芯）,14.83m2,2LDK+S（納戸）,2009年11月,0,0
5480万円,ヴェレーナ浅草,東京都台東区浅草５,台東区,つくばエクスプレス「浅草」徒歩13分,つくばエクスプレス,浅草,0,13,57.6m2（17.42坪）（壁芯）,10m2,3LDK,2013年10月,0,0
5480万円,リビオシティ西葛西親水公園,東京都江戸川区西葛西８,江戸川区,東京メトロ東西線「西葛西」徒歩11分,東京メトロ東西線,西葛西,0,11,69.03m2（壁芯）,11.7m2,3LDK,2021年1月,0,0
5480万円,ベルメゾン東向島弐番館,東京都墨田区東向島２,墨田区,東武伊勢崎線「曳舟」徒歩3分,東武伊勢崎線,曳舟,0,3,85.61m2（25.89坪）（壁芯）,-,2DK,2003年9月,0,0
5480万円,マンション道灌山,東京都荒川区西日暮里３,荒川区,ＪＲ山手線「西日暮里」徒歩1分,ＪＲ山手線,西日暮里,0,1,58.41m2（17.66坪）（壁芯）,23.73m2,2LDK,1975年12月,0,0
5480万円,コスモ上野パークサイドシティ,東京都台東区上野７,台東区,ＪＲ山手線「上野」徒歩7分,ＪＲ山手線,上野,0,7,37.57m2（壁芯）,6.4m2,1LDK,2001年1月,0,0
5480万円,アーバンキャッスル東向島,東京都墨田区東向島６-42-10,墨田区,東武伊勢崎線「東向島」徒歩6分,東武伊勢崎線,東向島,0,6,78.71m2（壁芯）,18.43m2,3LDK,2002年10月,0,0
5480万円,コスモ上野パークサイドシティ,東京都台東区上野７,台東区,ＪＲ山手線「上野」徒歩3分,ＪＲ山手線,上野,0,3,37.57m2（壁芯）,6.4m2,1LDK,2001年1月,0,0
5480万円,亀戸レジデンス,東京都江東区亀戸９,江東区,ＪＲ総武線「平井」徒歩11分,ＪＲ総武線,平井,0,11,75.6m2（壁芯）,11.34m2,3LDK,2008年11月,0,0
5480万円,コスモ上野パークサイドシティ,東京都台東区上野７-9-9,台東区,ＪＲ山手線「上野」徒歩3分,ＪＲ山手線,上野,0,3,37.57m2（11.36坪）（壁芯）,6.4m2,1LDK,2001年1月,0,1
5480万円,東京ベイアクアマークス,東京都江東区枝川２,江東区,ＪＲ京葉線「潮見」徒歩12分,ＪＲ京葉線,潮見,0,12,78.75m2（壁芯）,11.04m2,3LDK,2001年2月,0,0
5480万円,マイキャッスル西葛西,東京都江戸川区西葛西２-14-16,江戸川区,東京メトロ東西線「西葛西」徒歩11分,東京メトロ東西線,西葛西,0,11,86m2（壁芯）,5.94m2,3LDK,2000年10月,0,0
5480万円,グランドール根岸,東京都台東区根岸３,台東区,東京メトロ日比谷線「入谷」徒歩4分,東京メトロ日比谷線,入谷,0,4,99.11m2,-,4LDK,1984年4月,0,0
5480万円,グランドール根岸,東京都台東区根岸３,台東区,東京メトロ日比谷線「入谷」徒歩4分,東京メトロ日比谷線,入谷,0,4,99.11m2（29.98坪）（壁芯）,15m2,4LDK,1986年4月,0,0
5480万円,ヴェレーナ綾瀬,東京都足立区綾瀬７,足立区,東京メトロ千代田線「北綾瀬」徒歩5分,東京メトロ千代田線,北綾瀬,0,5,72.63m2（壁芯）,9.06m2,2LDK+S（納戸）,2018年1月,0,0
5488万円,クレストフォルム南砂サウススクエア,東京都江東区東砂５,江東区,東京メトロ東西線「南砂町」徒歩17分,東京メトロ東西線,南砂町,0,17,72.67m2（21.98坪）（壁芯）,9.8m2,3LDK,2005年12月,1,0
5488万円,クレストフォルム南砂サウススクエア,東京都江東区東砂５-2-15,江東区,東京メトロ東西線「南砂町」徒歩17分,東京メトロ東西線,南砂町,0,17,72.67m2（21.98坪）,9.8m2,3LDK,2005年12月,0,0
5488万円,クレストフォルム南砂サウススクエア,東京都江東区東砂５,江東区,東京メトロ東西線「南砂町」徒歩17分,東京メトロ東西線,南砂町,0,17,72.67m2（21.98坪）（壁芯）,9.8m2,3LDK,2005年12月,0,0
5490万円,サンマンションアトレ町屋,東京都荒川区町屋６-2-13,荒川区,東京メトロ千代田線「町屋」徒歩12分,東京メトロ千代田線,町屋,0,12,87.29m2（26.40坪）（壁芯）,11.35m2,4LDK,1992年4月,1,0
5490万円,クレイシア・ヴァースクレイシア両国レジュール,東京都墨田区緑２,墨田区,都営大江戸線「両国」徒歩8分,都営大江戸線,両国,0,8,47.72m2（登記）,5.66m2,2LDK,2018年9月,0,0
5490万円,サンマンションアトレ町屋,東京都荒川区町屋６,荒川区,東京メトロ千代田線「町屋」徒歩12分,東京メトロ千代田線,町屋,0,12,87.29m2（壁芯）,11.35m2,4LDK,1992年4月,0,0
5490万円,ＢＥＬＩＳＴＡ都立汐入公園,東京都荒川区南千住８,荒川区,東京メトロ日比谷線「南千住」徒歩18分,東京メトロ日比谷線,南千住,0,18,77.68m2（23.49坪）（壁芯）,12.6m2,3LDK,2009年2月,0,0
5490万円,サンマンションアトレ町屋,東京都荒川区町屋６,荒川区,東京メトロ千代田線「町屋」徒歩12分,東京メトロ千代田線,町屋,0,12,87.29m2（壁芯）,11.35m2,4LDK,1992年4月,0,0
5490万円,サンマンションアトレ町屋,東京都荒川区町屋６,荒川区,東京メトロ千代田線「町屋」徒歩12分,東京メトロ千代田線,町屋,0,12,87.29m2（26.40坪）（壁芯）,11.35m2,4LDK,1992年4月,0,0
5490万円,THEパームス葛西エアリィタワー　14階建　最上階,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩4分,東京メトロ東西線,葛西,0,4,75.41m2（壁芯）,17.42m2,3LDK,2000年2月,0,0
5490万円,サンマンションアトレ町屋,東京都荒川区町屋６-２－１３,荒川区,都電荒川線「町屋駅前」徒歩12分,都電荒川線,町屋駅前,0,12,87.29m2（壁芯）,11.35m2,4LDK,1992年4月,0,0
5490万円,グランシティ東京イーストⅡ,東京都江東区枝川２,江東区,東京メトロ有楽町線「豊洲」徒歩12分,東京メトロ有楽町線,豊洲,0,12,70.04m2（21.18坪）（壁芯）,13.57m2,3LDK,2001年3月,0,0
5490万円,ＴＨＥパームス葛西エアリィタワー,東京都江戸川区東葛西５-１１－１９,江戸川区,東京メトロ東西線「葛西」徒歩3分,東京メトロ東西線,葛西,0,3,75.41m2（壁芯）,17.42m2,3LDK,2000年2月,0,0
5490万円,サンマンションアトレ町屋,東京都荒川区町屋６,荒川区,東京メトロ千代田線「町屋」徒歩12分,東京メトロ千代田線,町屋,0,12,87.29m2（壁芯）,11.35m2,4LDK,1992年4月,0,0
5499万円,藤和シティホームズ西小岩,東京都江戸川区西小岩３,江戸川区,ＪＲ総武線「小岩」徒歩7分,ＪＲ総武線,小岩,0,7,87.46m2（26.45坪）（壁芯）,22.61m2,4LDK,1996年11月,0,0
5499万円,オーベル西葛西,東京都江戸川区西葛西２,江戸川区,東京メトロ東西線「西葛西」徒歩11分,東京メトロ東西線,西葛西,0,11,72.73m2（22.00坪）（壁芯）,14.4m2,3LDK,2014年1月,0,0
5499万円,■ □ オーベル西葛西 ■ □　☆ 築浅・LD部分床…,東京都江戸川区西葛西２,江戸川区,東京メトロ東西線「西葛西」徒歩10分,東京メトロ東西線,西葛西,0,10,72.73m2（壁芯）,14.4m2,3LDK+S（納戸）,2014年1月,0,0
5499万円,オーベル西葛西,東京都江戸川区西葛西２,江戸川区,東京メトロ東西線「西葛西」徒歩11分,東京メトロ東西線,西葛西,0,11,72.73m2（壁芯）,14.4m2,3LDK,2014年1月,0,0
5499万円,オーベル西葛西,東京都江戸川区西葛西２,江戸川区,東京メトロ東西線「西葛西」徒歩11分,東京メトロ東西線,西葛西,0,11,72.73m2（22.00坪）（壁芯）,14.4m2,3LDK,2014年2月,0,0
5499万円,モア・ステージ辰巳,東京都江東区辰巳１,江東区,東京メトロ有楽町線「辰巳」徒歩9分,東京メトロ有楽町線,辰巳,0,9,66.28m2（壁芯）,8.02m2,3LDK,1998年8月,0,0
5500万円,ソラネットシティ,東京都江東区亀戸９-10-1,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,90.74m2（27.44坪）（壁芯）,14.96m2,4LDK+S（納戸）,2005年2月,0,0
5500万円,ライフプラザ船堀,東京都江戸川区船堀５,江戸川区,都営新宿線「船堀」徒歩7分,都営新宿線,船堀,0,7,94.29m2（壁芯）,13.12m2,4LDK,1990年6月,0,0
5500万円,ヴェラハイツ東陽町,東京都江東区千石１,江東区,東京メトロ東西線「東陽町」徒歩13分,東京メトロ東西線,東陽町,0,13,78.34m2（壁芯）,10.09m2,3LDK,1988年8月,0,0
5580万円,レジェンド木場,東京都江東区木場２-7-26,江東区,東京メトロ東西線「木場」徒歩2分,東京メトロ東西線,木場,0,2,58.02m2（17.55坪）,9.35m2,3LDK,1995年4月,0,0
5580万円,リーラ仲御徒町,東京都台東区元浅草３,台東区,つくばエクスプレス「新御徒町」徒歩4分,つくばエクスプレス,新御徒町,0,4,54m2（壁芯）,6.48m2,2LDK+S（納戸）,1994年2月,1,0
5580万円,リーラ仲御徒町,東京都台東区元浅草３-5-5,台東区,都営大江戸線「新御徒町」徒歩4分,都営大江戸線,新御徒町,0,4,54m2（16.33坪）（壁芯）,6.48m2,2LDK+S（納戸）,1994年2月,0,0
5580万円,セレナハイム東京ベイ,東京都江東区越中島１-3-19,江東区,ＪＲ京葉線「越中島」徒歩3分,ＪＲ京葉線,越中島,0,3,64.83m2（壁芯）,7.56m2,2LDK+S（納戸）,1998年2月,0,0
5580万円,リーラ仲御徒町,東京都台東区元浅草３,台東区,都営大江戸線「新御徒町」徒歩4分,都営大江戸線,新御徒町,0,4,54m2（壁芯）,6.48m2,2LDK+S（納戸）,1994年2月,1,0
5580万円,リーラ仲御徒町,東京都台東区元浅草３,台東区,都営大江戸線「新御徒町」徒歩4分,都営大江戸線,新御徒町,0,4,54m2（16.33坪）,6.48m2,2K,1994年2月,0,0
5580万円,オリゾンマーレ,東京都江東区有明１,江東区,新交通ゆりかもめ「有明テニスの森」徒歩4分,新交通ゆりかもめ,有明テニスの森,0,4,61.17m2（18.50坪）（壁芯）,4.63m2,1LDK+S（納戸）,2004年10月,0,0
5580万円,リーラ仲御徒町,東京都台東区元浅草３,台東区,都営大江戸線「新御徒町」徒歩4分,都営大江戸線,新御徒町,0,4,54m2,6.48m2,2LDK+S（納戸）,1994年2月,0,0
5580万円,コスモ北千住ロイヤルフォルム,東京都足立区千住東２,足立区,東京メトロ千代田線「北千住」徒歩10分,東京メトロ千代田線,北千住,0,10,81.34m2（24.60坪）（壁芯）,8.39m2,2LDK+S（納戸）,2003年1月,0,0
5580万円,サンクタス浅草レジデンス,東京都台東区浅草３,台東区,つくばエクスプレス「浅草」徒歩5分,つくばエクスプレス,浅草,0,5,50.7m2（15.33坪）（壁芯）,10.54m2,2LDK,2011年3月,0,0
5580万円,ネベル浅草橋,東京都台東区柳橋１,台東区,ＪＲ総武線「浅草橋」徒歩3分,ＪＲ総武線,浅草橋,0,3,42.63m2（壁芯）,6.96m2,2LDK,2020年12月,0,0
5580万円,AQUA VISTA（アクアヴィスタ）,東京都足立区千住橋戸町,足立区,京成本線「千住大橋」徒歩3分,京成本線,千住大橋,0,3,74.23m2（22.45坪）（登記）,11.6m2,3LDK,2015年2月,0,0
5580万円,「上野」駅徒歩9分　【イニシア上野根岸】　2012年…,東京都台東区根岸１,台東区,ＪＲ山手線「上野」徒歩9分,ＪＲ山手線,上野,0,9,59.57m2（18.01坪）（壁芯）,11.21m2,2LDK+S（納戸）,2012年8月,0,0
5580万円,エテルヴォ三ノ輪ステーションフロント,東京都荒川区南千住２-2-2,荒川区,東京メトロ日比谷線「三ノ輪」徒歩2分,東京メトロ日比谷線,三ノ輪,0,2,52.26m2（15.80坪）（壁芯）,7.68m2,2LDK,2019年1月,0,0
5580万円,東京フロンティアシティアーバンフォートイーストブロッ…,東京都荒川区南千住８,荒川区,東京メトロ日比谷線「南千住」徒歩15分,東京メトロ日比谷線,南千住,0,15,81.05m2（壁芯）,12.4m2,3LDK+S（納戸）,2007年1月,0,0
5580万円,リーラ仲御徒町,東京都台東区浅草橋３-3-5,台東区,ＪＲ総武線「浅草橋」徒歩4分,ＪＲ総武線,浅草橋,0,4,54m2（16.33坪）（壁芯）,6.48m2,2LDK+S（納戸）,1994年2月,0,0
5580万円,オープンレジデンシア亀有,東京都葛飾区亀有３,葛飾区,ＪＲ常磐線「亀有」徒歩6分,ＪＲ常磐線,亀有,0,6,72.69m2（21.98坪）（壁芯）,10.47m2,2LDK,2017年8月,0,0
5580万円,【リーラ仲御徒町】　ホテルライクな新規リノベ物件♪,東京都台東区元浅草３,台東区,都営大江戸線「新御徒町」徒歩4分,都営大江戸線,新御徒町,0,4,54m2（壁芯）,6.48m2,2LDK+S（納戸）,1994年2月,0,0
5580万円,東京フロンティアシティ　アーバンフォート,東京都荒川区南千住８,荒川区,ＪＲ常磐線「南千住」徒歩17分,ＪＲ常磐線,南千住,0,17,81.05m2（24.51坪）（壁芯）,12.4m2,3LDK,2007年1月,0,0
5580万円,キャナルワーフタワーズ　ウエスト,東京都江東区豊洲１,江東区,東京メトロ有楽町線「豊洲」徒歩10分,東京メトロ有楽町線,豊洲,0,10,56.92m2（壁芯）,10.71m2,1LDK,2000年11月,1,0
5580万円,リーラ仲御徒町　ガラス張りのワークスペースが唯一無二…,東京都台東区元浅草３,台東区,都営大江戸線「新御徒町」徒歩4分,都営大江戸線,新御徒町,0,4,54m2（16.33坪）（壁芯）,6.48m2,2LDK+S（納戸）,1994年2月,0,1
5580万円,東急ドエル・アルス南砂サルーテ,東京都江東区東砂７,江東区,東京メトロ東西線「南砂町」徒歩11分,東京メトロ東西線,南砂町,0,11,75.87m2（壁芯）,12.47m2,3LDK,1998年12月,0,0
5580万円,コスモシティ東京イースト,東京都荒川区南千住７,荒川区,ＪＲ常磐線「南千住」徒歩6分,ＪＲ常磐線,南千住,0,6,67.8m2（20.50坪）（壁芯）,12m2,3LDK,2002年2月,0,0
5580万円,北千住パークハウス,東京都足立区千住河原町,足立区,東京メトロ日比谷線「北千住」徒歩9分,東京メトロ日比谷線,北千住,0,9,65.81m2（19.90坪）（壁芯）,12.8m2,2LDK,2006年9月,0,0
5580万円,グランソシア辰巳の森海浜公園,東京都江東区辰巳１,江東区,東京メトロ有楽町線「辰巳」徒歩10分,東京メトロ有楽町線,辰巳,0,10,65.02m2（壁芯）,12m2,3LDK,2015年2月,0,0
5580万円,シティタワーズ豊洲ザ・ツイン,東京都江東区豊洲３,江東区,東京メトロ有楽町線「豊洲」徒歩4分,東京メトロ有楽町線,豊洲,0,4,50.14m2（15.16坪）（壁芯）,5.68m2,1LDK,2009年2月,0,0
5580万円,グランヒルズTOKYOイースト,東京都江戸川区船堀１,江戸川区,都営新宿線「船堀」徒歩2分,都営新宿線,船堀,0,2,63.96m2（壁芯）,12m2,2LDK,2001年5月,0,0
5580万円,エテルヴォ三ノ輪ステーションフロント,東京都荒川区南千住２,荒川区,東京メトロ日比谷線「三ノ輪」徒歩2分,東京メトロ日比谷線,三ノ輪,0,2,52.26m2（壁芯）,7.68m2,2LDK,2019年1月,0,0
5590万円,リリオ壱番館,東京都葛飾区亀有３,葛飾区,ＪＲ常磐線「亀有」徒歩3分,ＪＲ常磐線,亀有,0,3,80.31m2（24.29坪）（壁芯）,6.84m2,3LDK,1996年3月,0,0
5600万円,サンリット西新井,東京都足立区西新井２,足立区,東武大師線「大師前」徒歩8分,東武大師線,大師前,0,8,131.19m2（39.68坪）（壁芯）,17.43m2,4LDK,1995年9月,0,0
5600万円,ブランシエラ西葛西,東京都江戸川区西葛西２,江戸川区,東京メトロ東西線「西葛西」徒歩10分,東京メトロ東西線,西葛西,0,10,78.5m2（23.74坪）（壁芯）,-,3LDK,2006年2月,0,0
5630万円,プレシス小岩駅前,東京都江戸川区西小岩１,江戸川区,ＪＲ総武線「小岩」徒歩5分,ＪＲ総武線,小岩,0,5,65.49m2（19.81坪）（壁芯）,8.1m2,3LDK,2019年10月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６-35-10,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（18.32坪）,14.65m2,3LDK,1989年3月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（18.32坪）（壁芯）,14.65m2,3LDK,1989年3月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６-35-10,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（18.32坪）（壁芯）,14.65m2,3LDK,1989年3月,1,0
5680万円,グランソシア辰巳の森海浜公園,東京都江東区辰巳１-7-28,江東区,東京メトロ有楽町線「辰巳」徒歩10分,東京メトロ有楽町線,辰巳,0,10,68.2m2（壁芯）,12.4m2,3LDK,2015年2月,0,0
5680万円,サンクレイドル柴又駅前,東京都葛飾区柴又４,葛飾区,京成金町線「柴又」徒歩1分,京成金町線,柴又,0,1,75.03m2,8.38m2,3LDK,2021年2月,0,0
5680万円,セザール向島,東京都墨田区東向島６,墨田区,東武伊勢崎線「東向島」徒歩4分,東武伊勢崎線,東向島,0,4,74.32m2（22.48坪）（壁芯）,16.83m2,2LDK,2002年4月,0,0
5680万円,アップルタワー東京キャナルコート,東京都江東区東雲１,江東区,東京メトロ有楽町線「辰巳」徒歩7分,東京メトロ有楽町線,辰巳,0,7,63.06m2（壁芯）,12.11m2,2LDK,2007年2月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（18.32坪）（壁芯）,14.65m2,3LDK,1989年3月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（18.32坪）（壁芯）,14.65m2,3LDK,1989年3月,0,0
5680万円,エクセレントシティ葛西パークアリーナ,東京都江戸川区中葛西７-25-12,江戸川区,東京メトロ東西線「葛西」徒歩10分,東京メトロ東西線,葛西,0,10,70.01m2（壁芯）,10.89m2,3LDK,2019年3月,0,0
5680万円,クレッセント船堀,東京都江戸川区宇喜田町,江戸川区,都営新宿線「船堀」徒歩8分,都営新宿線,船堀,0,8,78.09m2（23.62坪）（壁芯）,48.5m2,3LDK,2009年2月,0,0
5680万円,ディアプラザ根津,東京都台東区谷中１-5-11,台東区,東京メトロ千代田線「根津」徒歩4分,東京メトロ千代田線,根津,0,4,52.3m2（壁芯）,2.7m2,1LDK+S（納戸）,1983年7月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（18.32坪）（壁芯）,14.65m2,3LDK,1989年3月,1,0
5680万円,イーストコア曳舟一番館,東京都墨田区京島１-１－１,墨田区,東武伊勢崎線「曳舟」徒歩3分,東武伊勢崎線,曳舟,0,3,55.43m2（壁芯）,7.56m2,1LDK+S（納戸）,2008年10月,0,0
5680万円,グランシティ東京イーストII,東京都江東区枝川２,江東区,東京メトロ有楽町線「豊洲」徒歩12分,東京メトロ有楽町線,豊洲,0,12,70.04m2（壁芯）,10.2m2,3LDK,2001年3月,0,0
5680万円,藤和シティホームズ船堀ａｉｒｙｇａｒｄｅｎ,東京都江戸川区船堀４-17-1,江戸川区,都営新宿線「船堀」徒歩6分,都営新宿線,船堀,0,6,70.54m2（壁芯）,11.52m2,3LDK,2004年8月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（壁芯）,9.3m2,3LDK,1989年3月,0,0
5680万円,オーベル本所吾妻橋,東京都墨田区本所２,墨田区,都営浅草線「本所吾妻橋」徒歩10分,都営浅草線,本所吾妻橋,0,10,69.44m2（21.00坪）（壁芯）,9.8m2,3LDK,1993年2月,1,0
5680万円,亀戸レジデンス,東京都江東区亀戸９,江東区,ＪＲ総武線「平井」徒歩12分,ＪＲ総武線,平井,0,12,80.18m2（24.25坪）（壁芯）,11.16m2,3LDK,2008年11月,0,0
5680万円,ベルメゾン元浅草,東京都台東区三筋２,台東区,都営大江戸線「新御徒町」徒歩3分,都営大江戸線,新御徒町,0,3,54.82m2（壁芯）,12.29m2,1LDK+S（納戸）,1999年11月,0,0
5680万円,クレストフォルム船堀サウスステージ,東京都江戸川区船堀４,江戸川区,都営新宿線「船堀」徒歩6分,都営新宿線,船堀,0,6,70.02m2（21.18坪）（壁芯）,12m2,3LDK,2012年2月,0,0
5680万円,グリーンプラザ錦糸町,東京都墨田区江東橋２,墨田区,ＪＲ総武線「錦糸町」徒歩6分,ＪＲ総武線,錦糸町,0,6,60m2（18.14坪）（壁芯）,12.95m2,1LDK+S（納戸）,1997年2月,0,0
5680万円,リビオシティ・ルネ葛西,東京都江戸川区東葛西９,江戸川区,東京メトロ東西線「葛西」徒歩19分,東京メトロ東西線,葛西,0,19,72.26m2（21.85坪）（壁芯）,12.3m2,3LDK,2019年6月,0,0
5680万円,パークホームズ亀有ガーデンズコート,東京都足立区中川４,足立区,ＪＲ常磐線「亀有」徒歩5分,ＪＲ常磐線,亀有,0,5,67.72m2（20.48坪）（壁芯）,17.52m2,3LDK,2017年10月,0,0
5680万円,エクセレントシティ葛西パークアリーナ,東京都江戸川区中葛西７,江戸川区,東京メトロ東西線「葛西」徒歩10分,東京メトロ東西線,葛西,0,10,70.01m2（壁芯）,10.89m2,3LDK,2019年3月,0,0
5680万円,クレッセント船堀,東京都江戸川区宇喜田町,江戸川区,都営新宿線「船堀」徒歩8分,都営新宿線,船堀,0,8,78.09m2（壁芯）,48.5m2,3LDK,2009年2月,0,0
5680万円,コスモプレイス亀戸,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩7分,ＪＲ総武線,亀戸,0,7,60.59m2（壁芯）,14.65m2,3LDK,1989年3月,0,0
